"from_name","to_name","level","from","to","title"
"biophysical water consumption","SugarCrop","1",159,143,"supplemental info"
"water_td_irr_X_C","SugarCrop","1",160,143,"supplemental info"
"water_td_irr_X_W","SugarCrop","1",161,143,"supplemental info"
"biophysical water consumption","Vegetables","1",159,145,"supplemental info"
"water_td_irr_X_C","Vegetables","1",160,145,"supplemental info"
"water_td_irr_X_W","Vegetables","1",161,145,"supplemental info"
"biophysical water consumption","Wheat","1",159,147,"supplemental info"
"water_td_irr_X_C","Wheat","1",160,147,"supplemental info"
"water_td_irr_X_W","Wheat","1",161,147,"supplemental info"
"biophysical water consumption","biomass","1",159,59,"supplemental info"
"water_td_irr_X_C","biomass","1",160,59,"supplemental info"
"water_td_irr_X_W","biomass","1",161,59,"supplemental info"
"seawater","desalinated water","1",164,156,"supplemental info"
"water_td_elec_C","elec_CSP_storage","1",165,43,"supplemental info"
"water_td_elec_W","elec_CSP_storage","1",166,43,"supplemental info"
"water_td_elec_C","elec_Gen_III","1",165,40,"supplemental info"
"water_td_elec_W","elec_Gen_III","1",166,40,"supplemental info"
"seawater","elec_Gen_III","1",164,40,"supplemental info"
"water_td_elec_C","elec_biomass (IGCC)","1",165,33,"supplemental info"
"water_td_elec_W","elec_biomass (IGCC)","1",166,33,"supplemental info"
"seawater","elec_biomass (IGCC)","1",164,33,"supplemental info"
"water_td_elec_C","elec_biomass (conv)","1",165,34,"supplemental info"
"water_td_elec_W","elec_biomass (conv)","1",166,34,"supplemental info"
"seawater","elec_biomass (conv)","1",164,34,"supplemental info"
"water_td_elec_C","elec_coal (IGCC)","1",165,35,"supplemental info"
"water_td_elec_W","elec_coal (IGCC)","1",166,35,"supplemental info"
"seawater","elec_coal (IGCC)","1",164,35,"supplemental info"
"water_td_elec_C","elec_coal (conv pul)","1",165,36,"supplemental info"
"water_td_elec_W","elec_coal (conv pul)","1",166,36,"supplemental info"
"seawater","elec_coal (conv pul)","1",164,36,"supplemental info"
"water_td_elec_C","elec_gas (CC)","1",165,37,"supplemental info"
"water_td_elec_W","elec_gas (CC)","1",166,37,"supplemental info"
"seawater","elec_gas (CC)","1",164,37,"supplemental info"
"water_td_elec_C","elec_gas (steam/CT)","1",165,38,"supplemental info"
"water_td_elec_W","elec_gas (steam/CT)","1",166,38,"supplemental info"
"seawater","elec_gas (steam/CT)","1",164,38,"supplemental info"
"water_td_elec_C","elec_geothermal","1",165,39,"supplemental info"
"water_td_elec_W","elec_geothermal","1",166,39,"supplemental info"
"water_td_elec_C","elec_refined liquids (CC)","1",165,41,"supplemental info"
"water_td_elec_W","elec_refined liquids (CC)","1",166,41,"supplemental info"
"seawater","elec_refined liquids (CC)","1",164,41,"supplemental info"
"water_td_elec_C","elec_refined liquids (steam/CT)","1",165,42,"supplemental info"
"water_td_elec_W","elec_refined liquids (steam/CT)","1",166,42,"supplemental info"
"seawater","elec_refined liquids (steam/CT)","1",164,42,"supplemental info"
"water_td_elec_C","electricity","1",165,45,"supplemental info"
"water_td_elec_W","electricity","1",166,45,"supplemental info"
"water_td_muni_C","municipal water","1",167,224,"supplemental info"
"water_td_muni_W","municipal water","1",168,224,"supplemental info"
"seawater","nuclearFuelGenIII","1",164,4,"supplemental info"
"water_td_pri_C","nuclearFuelGenIII","1",169,4,"supplemental info"
"water_td_pri_W","nuclearFuelGenIII","1",170,4,"supplemental info"
"water_td_ind_C","other industry","1",162,201,"supplemental info"
"water_td_ind_W","other industry","1",163,201,"supplemental info"
"seawater","regional coal","1",164,26,"supplemental info"
"water_td_pri_C","regional coal","1",169,26,"supplemental info"
"water_td_pri_W","regional coal","1",170,26,"supplemental info"
"seawater","regional oil","1",164,52,"supplemental info"
"water_td_pri_C","regional oil","1",169,52,"supplemental info"
"water_td_pri_W","regional oil","1",170,52,"supplemental info"
"X_water consumption","water_td_an_C","1",171,157,"supplemental info"
"X_water withdrawals","water_td_an_W","1",172,158,"supplemental info"
"X_water consumption","water_td_elec_C","1",171,165,"supplemental info"
"X_water withdrawals","water_td_elec_W","1",172,166,"supplemental info"
"X_water consumption","water_td_ind_C","1",171,162,"supplemental info"
"X_desalinated water","water_td_ind_W","1",173,163,"supplemental info"
"industrial wastewater treatment","water_td_ind_W","1",174,163,"supplemental info"
"X_water withdrawals","water_td_ind_W","1",172,163,"supplemental info"
"industrial water abstraction","water_td_ind_W","1",175,163,"supplemental info"
"industrial water treatment","water_td_ind_W","1",176,163,"supplemental info"
"X_water consumption","water_td_irr_X_C","1",171,160,"supplemental info"
"X_water withdrawals","water_td_irr_X_W","1",172,161,"supplemental info"
"irrigation water abstraction","water_td_irr_X_W","1",177,161,"supplemental info"
"X_water consumption","water_td_muni_C","1",171,167,"supplemental info"
"X_desalinated water","water_td_muni_W","1",173,168,"supplemental info"
"municipal wastewater treatment","water_td_muni_W","1",178,168,"supplemental info"
"municipal water distribution","water_td_muni_W","1",179,168,"supplemental info"
"X_water withdrawals","water_td_muni_W","1",172,168,"supplemental info"
"municipal water abstraction","water_td_muni_W","1",180,168,"supplemental info"
"municipal water treatment","water_td_muni_W","1",181,168,"supplemental info"
"X_water consumption","water_td_pri_C","1",171,169,"supplemental info"
"X_water withdrawals","water_td_pri_W","1",172,170,"supplemental info"
"water_td_elec_C","elec_CSP","1",165,66,"supplemental info"
"water_td_elec_W","elec_CSP","1",166,66,"supplemental info"
"water_td_irr_X_C","OilPalm","1",160,127,"supplemental info"
"water_td_irr_X_W","OilPalm","1",161,127,"supplemental info"
"water_td_elec_C","elec_Gen_II_LWR","1",165,68,"supplemental info"
"water_td_elec_W","elec_Gen_II_LWR","1",166,68,"supplemental info"
"seawater","elec_Gen_II_LWR","1",164,68,"supplemental info"
"seawater","nuclearFuelGenII","1",164,67,"supplemental info"
"water_td_pri_C","nuclearFuelGenII","1",169,67,"supplemental info"
"water_td_pri_W","nuclearFuelGenII","1",170,67,"supplemental info"
"Tibet_water consumption","water_td_an_C","1",182,157,"supplemental info"
"Tibet_water withdrawals","water_td_an_W","1",183,158,"supplemental info"
"Tibet_water consumption","water_td_elec_C","1",182,165,"supplemental info"
"Tibet_water withdrawals","water_td_elec_W","1",183,166,"supplemental info"
"Tibet_water consumption","water_td_ind_C","1",182,162,"supplemental info"
"Tibet_water withdrawals","water_td_ind_W","1",183,163,"supplemental info"
"Tibet_water consumption","water_td_muni_C","1",182,167,"supplemental info"
"Tibet_water withdrawals","water_td_muni_W","1",183,168,"supplemental info"
"Tibet_water consumption","water_td_pri_C","1",182,169,"supplemental info"
"Tibet_water withdrawals","water_td_pri_W","1",183,170,"supplemental info"
"biophysical water consumption","FodderGrass","1",159,101,"supplemental info"
"water_td_irr_X_C","FodderGrass","1",160,101,"supplemental info"
"water_td_irr_X_W","FodderGrass","1",161,101,"supplemental info"
"ArcticIsl_water consumption","water_td_elec_C","1",184,165,"supplemental info"
"ArcticIsl_water withdrawals","water_td_elec_W","1",185,166,"supplemental info"
"ArcticIsl_water consumption","water_td_ind_C","1",184,162,"supplemental info"
"ArcticIsl_water withdrawals","water_td_ind_W","1",185,163,"supplemental info"
"ArcticIsl_water consumption","water_td_muni_C","1",184,167,"supplemental info"
"ArcticIsl_water withdrawals","water_td_muni_W","1",185,168,"supplemental info"
"ArcticIsl_water consumption","water_td_pri_C","1",184,169,"supplemental info"
"ArcticIsl_water withdrawals","water_td_pri_W","1",185,170,"supplemental info"
"trn_pass_road","trn_pass","1",186,207,"supplemental info"
"trn_pass_road_LDV","trn_pass_road","1",187,186,"supplemental info"
"trn_pass_road_LDV_4W","trn_pass_road_LDV","1",188,187,"supplemental info"
"trn_freight_road","H2 liquid truck","1",189,10,"supplemental info"
"trn_freight_road","trn_freight","1",189,206,"supplemental info"
"land-input","UnmanagedLand","1",190,225,"supplemental info"
"misc emissions sources","industrial processes","1",191,192,"supplemental info"
"industrial processes","other industry","1",192,201,"supplemental info"
"misc emissions sources","urban processes","1",191,226,"supplemental info"
"elect_td_ind","H2 central production>>biomass","2",1,314,"supplemental info"
"regional biomass","H2 central production>>biomass","2",2,314,"supplemental info"
"regional natural gas","H2 central production>>biomass","2",3,314,"supplemental info"
"elect_td_ind","H2 central production>>electricity","2",1,315,"supplemental info"
"elect_td_ind","H2 central production>>gas","2",1,316,"supplemental info"
"regional natural gas","H2 central production>>gas","2",3,316,"supplemental info"
"nuclearFuelGenIII","H2 central production>>nuclear","2",4,317,"supplemental info"
"global solar resource","H2 central production>>solar","2",5,318,"supplemental info"
"onshore wind resource","H2 central production>>wind","2",6,319,"supplemental info"
"H2 wholesale delivery","H2 industrial>>H2 delivery","2",7,320,"supplemental info"
"elect_td_ind","H2 industrial>>forecourt production","2",1,321,"supplemental info"
"H2 central production","H2 liquid truck>>H2 liquid truck","2",8,322,"supplemental info"
"elect_td_ind","H2 liquid truck>>H2 liquid truck","2",1,322,"supplemental info"
"H2 central production","H2 pipeline>>H2 pipeline","2",8,323,"supplemental info"
"elect_td_ind","H2 pipeline>>H2 pipeline","2",1,323,"supplemental info"
"H2 wholesale delivery","H2 retail delivery>>H2 retail delivery","2",7,324,"supplemental info"
"H2 wholesale dispensing","H2 retail dispensing>>H2 retail dispensing","2",9,325,"supplemental info"
"H2 liquid truck","H2 wholesale delivery>>H2 liquid truck","2",10,326,"supplemental info"
"H2 pipeline","H2 wholesale delivery>>H2 pipeline","2",11,327,"supplemental info"
"H2 liquid truck","H2 wholesale dispensing>>H2 delivery","2",10,328,"supplemental info"
"elect_td_trn","H2 wholesale dispensing>>H2 delivery","2",12,328,"supplemental info"
"H2 pipeline","H2 wholesale dispensing>>H2 delivery","2",11,328,"supplemental info"
"elect_td_trn","H2 wholesale dispensing>>forecourt production","2",12,329,"supplemental info"
"delivered gas","H2 wholesale dispensing>>forecourt production","2",13,329,"supplemental info"
"wholesale gas","N fertilizer>>gas","2",14,330,"supplemental info"
"H2 industrial","N fertilizer>>hydrogen","2",15,331,"supplemental info"
"wholesale gas","N fertilizer>>hydrogen","2",14,331,"supplemental info"
"refined liquids industrial","N fertilizer>>refined liquids","2",16,332,"supplemental info"
"elect_td_ind","agricultural energy use>>mobile","2",1,333,"supplemental info"
"H2 wholesale dispensing","agricultural energy use>>mobile","2",9,333,"supplemental info"
"refined liquids industrial","agricultural energy use>>mobile","2",16,333,"supplemental info"
"delivered biomass","agricultural energy use>>stationary","2",17,334,"supplemental info"
"refined liquids industrial","agricultural energy use>>stationary","2",16,334,"supplemental info"
"wholesale gas","backup_electricity>>gas","2",14,335,"supplemental info"
"bio_externality_cost","biomass>>biomassGrass_X","2",18,336,"supplemental info"
"bio_externality_cost","biomass>>biomassTree_X","2",18,337,"supplemental info"
"elect_td_ind","cement>>cement","2",1,338,"supplemental info"
"process heat cement","cement>>cement","2",19,338,"supplemental info"
"elect_td_bld","comm cooling>>electricity","2",20,339,"supplemental info"
"delivered coal","comm heating>>coal","2",21,340,"supplemental info"
"refined liquids enduse","comm heating>>refined liquids","2",22,341,"supplemental info"
"delivered biomass","comm others>>biomass","2",17,342,"supplemental info"
"delivered coal","comm others>>coal","2",21,343,"supplemental info"
"elect_td_bld","comm others>>electricity","2",20,344,"supplemental info"
"delivered gas","comm others>>gas","2",13,345,"supplemental info"
"H2 retail delivery","comm others>>gas","2",23,345,"supplemental info"
"refined liquids enduse","comm others>>refined liquids","2",22,346,"supplemental info"
"construction energy use","construction>>construction","2",24,347,"supplemental info"
"construction feedstocks","construction>>construction","2",25,347,"supplemental info"
"elect_td_ind","construction energy use>>mobile","2",1,348,"supplemental info"
"H2 wholesale dispensing","construction energy use>>mobile","2",9,348,"supplemental info"
"refined liquids industrial","construction energy use>>mobile","2",16,348,"supplemental info"
"refined liquids industrial","construction energy use>>stationary","2",16,349,"supplemental info"
"refined liquids industrial","construction feedstocks>>refined liquids","2",16,350,"supplemental info"
"regional biomass","delivered biomass>>delivered biomass","2",2,351,"supplemental info"
"regional coal","delivered coal>>delivered coal","2",26,352,"supplemental info"
"gas pipeline","delivered gas>>delivered gas","2",27,353,"supplemental info"
"elect_td_ind","desalinated water>>electricity","2",1,354,"supplemental info"
"wholesale gas","desalinated water>>gas","2",14,355,"supplemental info"
"refined liquids industrial","desalinated water>>refined liquids","2",16,356,"supplemental info"
"global solar resource","elec_CSP_storage>>CSP_storage","2",5,357,"supplemental info"
"nuclearFuelGenIII","elec_Gen_III>>Gen_III","2",4,358,"supplemental info"
"regional biomass","elec_biomass (IGCC)>>biomass (IGCC)","2",2,359,"supplemental info"
"regional biomass","elec_biomass (conv)>>biomass (conv)","2",2,360,"supplemental info"
"regional coal","elec_coal (IGCC)>>coal (IGCC)","2",26,361,"supplemental info"
