"from_name","to_name","level","from","to","title"
"biophysical water consumption","Rice","1",183,162,"supplemental info"
"water_td_irr_X_C","Rice","1",184,162,"supplemental info"
"water_td_irr_X_W","Rice","1",185,162,"supplemental info"
"biophysical water consumption","RootTuber","1",183,164,"supplemental info"
"water_td_irr_X_C","RootTuber","1",184,164,"supplemental info"
"water_td_irr_X_W","RootTuber","1",185,164,"supplemental info"
"water_td_an_C","SheepGoat","1",181,166,"supplemental info"
"water_td_an_W","SheepGoat","1",182,166,"supplemental info"
"biophysical water consumption","Soybean","1",183,168,"supplemental info"
"water_td_irr_X_C","Soybean","1",184,168,"supplemental info"
"water_td_irr_X_W","Soybean","1",185,168,"supplemental info"
"biophysical water consumption","SugarCrop","1",183,174,"supplemental info"
"water_td_irr_X_C","SugarCrop","1",184,174,"supplemental info"
"water_td_irr_X_W","SugarCrop","1",185,174,"supplemental info"
"biophysical water consumption","Wheat","1",183,176,"supplemental info"
"water_td_irr_X_C","Wheat","1",184,176,"supplemental info"
"water_td_irr_X_W","Wheat","1",185,176,"supplemental info"
"biophysical water consumption","biomass","1",183,61,"supplemental info"
"water_td_irr_X_C","biomass","1",184,61,"supplemental info"
"water_td_irr_X_W","biomass","1",185,61,"supplemental info"
"water_td_elec_C","elec_CSP","1",186,38,"supplemental info"
"water_td_elec_W","elec_CSP","1",187,38,"supplemental info"
"water_td_elec_C","elec_CSP_storage","1",186,39,"supplemental info"
"water_td_elec_W","elec_CSP_storage","1",187,39,"supplemental info"
"water_td_elec_C","elec_Gen_III","1",186,35,"supplemental info"
"water_td_elec_W","elec_Gen_III","1",187,35,"supplemental info"
"seawater","elec_Gen_III","1",188,35,"supplemental info"
"water_td_elec_C","elec_biomass (IGCC)","1",186,28,"supplemental info"
"water_td_elec_W","elec_biomass (IGCC)","1",187,28,"supplemental info"
"seawater","elec_biomass (IGCC)","1",188,28,"supplemental info"
"water_td_elec_C","elec_biomass (conv)","1",186,29,"supplemental info"
"water_td_elec_W","elec_biomass (conv)","1",187,29,"supplemental info"
"seawater","elec_biomass (conv)","1",188,29,"supplemental info"
"water_td_elec_C","elec_coal (IGCC)","1",186,30,"supplemental info"
"water_td_elec_W","elec_coal (IGCC)","1",187,30,"supplemental info"
"seawater","elec_coal (IGCC)","1",188,30,"supplemental info"
"water_td_elec_C","elec_coal (conv pul)","1",186,31,"supplemental info"
"water_td_elec_W","elec_coal (conv pul)","1",187,31,"supplemental info"
"seawater","elec_coal (conv pul)","1",188,31,"supplemental info"
"water_td_elec_C","elec_gas (CC)","1",186,32,"supplemental info"
"water_td_elec_W","elec_gas (CC)","1",187,32,"supplemental info"
"seawater","elec_gas (CC)","1",188,32,"supplemental info"
"water_td_elec_C","elec_gas (steam/CT)","1",186,33,"supplemental info"
"water_td_elec_W","elec_gas (steam/CT)","1",187,33,"supplemental info"
"seawater","elec_gas (steam/CT)","1",188,33,"supplemental info"
"water_td_elec_C","elec_geothermal","1",186,34,"supplemental info"
"water_td_elec_W","elec_geothermal","1",187,34,"supplemental info"
"water_td_elec_C","elec_refined liquids (CC)","1",186,36,"supplemental info"
"water_td_elec_W","elec_refined liquids (CC)","1",187,36,"supplemental info"
"seawater","elec_refined liquids (CC)","1",188,36,"supplemental info"
"water_td_elec_C","elec_refined liquids (steam/CT)","1",186,37,"supplemental info"
"water_td_elec_W","elec_refined liquids (steam/CT)","1",187,37,"supplemental info"
"seawater","elec_refined liquids (steam/CT)","1",188,37,"supplemental info"
"water_td_elec_C","electricity","1",186,41,"supplemental info"
"water_td_elec_W","electricity","1",187,41,"supplemental info"
"water_td_ind_C","industry","1",189,211,"supplemental info"
"water_td_ind_W","industry","1",190,211,"supplemental info"
"water_td_dom_C","municipal water","1",191,223,"supplemental info"
"water_td_dom_W","municipal water","1",192,223,"supplemental info"
"seawater","nuclearFuelGenIII","1",188,6,"supplemental info"
"water_td_pri_C","nuclearFuelGenIII","1",193,6,"supplemental info"
"water_td_pri_W","nuclearFuelGenIII","1",194,6,"supplemental info"
"seawater","regional coal","1",188,3,"supplemental info"
"water_td_pri_C","regional coal","1",193,3,"supplemental info"
"water_td_pri_W","regional coal","1",194,3,"supplemental info"
"seawater","regional natural gas","1",188,5,"supplemental info"
"water_td_pri_C","regional natural gas","1",193,5,"supplemental info"
"water_td_pri_W","regional natural gas","1",194,5,"supplemental info"
"seawater","regional oil","1",188,49,"supplemental info"
"water_td_pri_C","regional oil","1",193,49,"supplemental info"
"water_td_pri_W","regional oil","1",194,49,"supplemental info"
"seawater","unconventional oil production","1",188,87,"supplemental info"
"water_td_pri_C","unconventional oil production","1",193,87,"supplemental info"
"water_td_pri_W","unconventional oil production","1",194,87,"supplemental info"
"X_water consumption","water_td_an_C","1",195,181,"supplemental info"
"X_water withdrawals","water_td_an_W","1",196,182,"supplemental info"
"desalination","water_td_an_W","1",197,182,"supplemental info"
"X_water consumption","water_td_dom_C","1",195,191,"supplemental info"
"X_water withdrawals","water_td_dom_W","1",196,192,"supplemental info"
"desalination","water_td_dom_W","1",197,192,"supplemental info"
"X_water consumption","water_td_elec_C","1",195,186,"supplemental info"
"X_water withdrawals","water_td_elec_W","1",196,187,"supplemental info"
"desalination","water_td_elec_W","1",197,187,"supplemental info"
"X_water consumption","water_td_ind_C","1",195,189,"supplemental info"
"X_water withdrawals","water_td_ind_W","1",196,190,"supplemental info"
"desalination","water_td_ind_W","1",197,190,"supplemental info"
"X_water consumption","water_td_irr_X_C","1",195,184,"supplemental info"
"X_water withdrawals","water_td_irr_X_W","1",196,185,"supplemental info"
"X_water consumption","water_td_pri_C","1",195,193,"supplemental info"
"X_water withdrawals","water_td_pri_W","1",196,194,"supplemental info"
"desalination","water_td_pri_W","1",197,194,"supplemental info"
"water_td_irr_X_C","Rapeseed","1",184,156,"supplemental info"
"water_td_irr_X_W","Rapeseed","1",185,156,"supplemental info"
"water_td_elec_C","elec_Gen_II_LWR","1",186,68,"supplemental info"
"water_td_elec_W","elec_Gen_II_LWR","1",187,68,"supplemental info"
"seawater","elec_Gen_II_LWR","1",188,68,"supplemental info"
"seawater","nuclearFuelGenII","1",188,67,"supplemental info"
"water_td_pri_C","nuclearFuelGenII","1",193,67,"supplemental info"
"water_td_pri_W","nuclearFuelGenII","1",194,67,"supplemental info"
"biophysical water consumption","FodderGrass","1",183,122,"supplemental info"
"water_td_irr_X_C","FodderGrass","1",184,122,"supplemental info"
"water_td_irr_X_W","FodderGrass","1",185,122,"supplemental info"
"trn_pass_road","trn_pass","1",198,216,"supplemental info"
"trn_pass_road_LDV","trn_pass_road","1",199,198,"supplemental info"
"trn_pass_road_LDV_4W","trn_pass_road_LDV","1",200,199,"supplemental info"
"trn_freight","FeedCrops","1",201,89,"supplemental info"
"trn_freight","FoodDemand_NonStaples","1",201,217,"supplemental info"
"trn_freight","FoodDemand_Staples","1",201,218,"supplemental info"
"trn_freight","NonFoodDemand_Crops","1",201,219,"supplemental info"
"trn_freight","refined liquids enduse","1",201,18,"supplemental info"
"trn_freight","refined liquids gasoline pool","1",201,63,"supplemental info"
"trn_freight","refined liquids industrial","1",201,1,"supplemental info"
"trn_freight","regional biomass","1",201,2,"supplemental info"
"trn_freight","regional coal","1",201,3,"supplemental info"
"trn_shipping_intl","regional corn","1",202,93,"supplemental info"
"trn_shipping_intl","regional fibercrop","1",202,95,"supplemental info"
"trn_shipping_intl","regional misccrop","1",202,96,"supplemental info"
"trn_shipping_intl","regional oil","1",202,49,"supplemental info"
"trn_shipping_intl","regional oilcrop","1",202,97,"supplemental info"
"trn_shipping_intl","regional othergrain","1",202,99,"supplemental info"
"trn_shipping_intl","regional rapeseed","1",202,119,"supplemental info"
"trn_shipping_intl","regional rice","1",202,101,"supplemental info"
"trn_shipping_intl","regional root_tuber","1",202,102,"supplemental info"
"trn_shipping_intl","regional soybean","1",202,103,"supplemental info"
"trn_shipping_intl","regional sugarcrop","1",202,105,"supplemental info"
"trn_shipping_intl","regional wheat","1",202,106,"supplemental info"
"trn_freight_road","trn_freight","1",203,201,"supplemental info"
"trn_freight","regional biomassOil oilcrop","1",201,66,"supplemental info"
"trn_shipping_intl","regional palmfruit","1",202,116,"supplemental info"
"trn_freight","regional biomassOil soybean","1",201,76,"supplemental info"
"trn_freight","regional biomassOil rapeseed","1",201,77,"supplemental info"
"trn_freight","regional sugar for ethanol","1",201,82,"supplemental info"
"trn_freight","regional biomassOil palmfruit","1",201,83,"supplemental info"
"trn_freight","regional corn for ethanol","1",201,20,"supplemental info"
"trn_freight","traded corn","1",201,132,"supplemental info"
"trn_shipping_intl","traded corn","1",202,132,"supplemental info"
"trn_freight","traded fibercrop","1",201,136,"supplemental info"
"trn_shipping_intl","traded fibercrop","1",202,136,"supplemental info"
"trn_freight","traded misccrop","1",201,138,"supplemental info"
"trn_shipping_intl","traded misccrop","1",202,138,"supplemental info"
"trn_freight","traded oilcrop","1",201,140,"supplemental info"
"trn_shipping_intl","traded oilcrop","1",202,140,"supplemental info"
"trn_freight","traded othergrain","1",201,146,"supplemental info"
"trn_shipping_intl","traded othergrain","1",202,146,"supplemental info"
"trn_freight","traded rapeseed","1",201,157,"supplemental info"
"trn_shipping_intl","traded rapeseed","1",202,157,"supplemental info"
"trn_freight","traded rice","1",201,163,"supplemental info"
"trn_shipping_intl","traded rice","1",202,163,"supplemental info"
"trn_freight","traded root_tuber","1",201,165,"supplemental info"
"trn_shipping_intl","traded root_tuber","1",202,165,"supplemental info"
"trn_freight","traded soybean","1",201,169,"supplemental info"
"trn_shipping_intl","traded soybean","1",202,169,"supplemental info"
"trn_freight","traded sugarcrop","1",201,175,"supplemental info"
"trn_shipping_intl","traded sugarcrop","1",202,175,"supplemental info"
"trn_freight","traded wheat","1",201,177,"supplemental info"
"trn_shipping_intl","traded wheat","1",202,177,"supplemental info"
"land-input","UnmanagedLand","1",204,224,"supplemental info"
"misc emissions sources","industrial processes","1",205,206,"supplemental info"
"industrial processes","industry","1",206,211,"supplemental info"
"misc emissions sources","urban processes","1",205,225,"supplemental info"
"refined liquids industrial","Corn>>Corn_X","2",1,226,"supplemental info"
"refined liquids industrial","FiberCrop>>FiberCrop_X","2",1,227,"supplemental info"
"refined liquids industrial","FodderGrass>>FodderGrass_X","2",1,228,"supplemental info"
"refined liquids industrial","FodderHerb>>FodderHerb_X","2",1,229,"supplemental info"
"regional biomass","H2 central production>>biomass","2",2,230,"supplemental info"
"regional coal","H2 central production>>coal","2",3,231,"supplemental info"
"elect_td_ind","H2 central production>>electricity","2",4,232,"supplemental info"
"regional natural gas","H2 central production>>gas","2",5,233,"supplemental info"
"nuclearFuelGenIII","H2 central production>>nuclear","2",6,234,"supplemental info"
"global solar resource","H2 central production>>solar","2",7,235,"supplemental info"
"onshore wind resource","H2 central production>>wind","2",8,236,"supplemental info"
"H2 central production","H2 distribution>>H2 distribution","2",9,237,"supplemental info"
"H2 distribution","H2 enduse>>H2 distribution","2",10,238,"supplemental info"
"H2 forecourt production","H2 enduse>>H2 forecourt production","2",11,239,"supplemental info"
"elect_td_trn","H2 forecourt production>>electricity","2",12,240,"supplemental info"
"delivered gas","H2 forecourt production>>gas","2",13,241,"supplemental info"
"refined liquids industrial","MiscCrop>>MiscCrop_X","2",1,242,"supplemental info"
"wholesale gas","N fertilizer>>gas","2",14,243,"supplemental info"
"refined liquids industrial","N fertilizer>>refined liquids","2",1,244,"supplemental info"
"refined liquids industrial","OilCrop>>OilCrop_X","2",1,245,"supplemental info"
"refined liquids industrial","OtherGrain>>OtherGrain_X","2",1,246,"supplemental info"
"refined liquids industrial","PalmFruit>>PalmFruit_X","2",1,247,"supplemental info"
"refined liquids industrial","Rapeseed>>Rapeseed_X","2",1,248,"supplemental info"
"refined liquids industrial","Rice>>Rice_X","2",1,249,"supplemental info"
"refined liquids industrial","RootTuber>>RootTuber_X","2",1,250,"supplemental info"
"refined liquids industrial","Soybean>>Soybean_X","2",1,251,"supplemental info"
"refined liquids industrial","SugarCrop>>SugarCrop_X","2",1,252,"supplemental info"
"refined liquids industrial","Wheat>>Wheat_X","2",1,253,"supplemental info"
"wholesale gas","backup_electricity>>gas","2",14,254,"supplemental info"
"refined liquids industrial","biomass>>biomassGrass_X","2",1,255,"supplemental info"
"refined liquids industrial","biomass>>biomassTree_X","2",1,256,"supplemental info"
"elect_td_ind","cement>>cement","2",4,257,"supplemental info"
"process heat cement","cement>>cement","2",15,257,"supplemental info"
"elect_td_bld","comm cooling>>electricity","2",16,258,"supplemental info"
"delivered coal","comm heating>>coal","2",17,259,"supplemental info"
"refined liquids enduse","comm heating>>refined liquids","2",18,260,"supplemental info"
"delivered biomass","comm others>>biomass","2",19,261,"supplemental info"
"delivered coal","comm others>>coal","2",17,262,"supplemental info"
"elect_td_bld","comm others>>electricity","2",16,263,"supplemental info"
"delivered gas","comm others>>gas","2",13,264,"supplemental info"
"refined liquids enduse","comm others>>refined liquids","2",18,265,"supplemental info"
"elect_td_ind","corn ethanol>>corn ethanol","2",4,266,"supplemental info"
"regional corn for ethanol","corn ethanol>>corn ethanol","2",20,266,"supplemental info"
"wholesale gas","corn ethanol>>corn ethanol","2",14,266,"supplemental info"
