"label","level","id","title_long","title","label_logits","label_nologits"
"BEV",3,917,"trn_pass_road_LDV_4W>>Mini Car>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,918,"trn_pass_road_LDV_4W>>Mini Car>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,919,"trn_pass_road_LDV_4W>>Mini Car>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,920,"trn_pass_road_LDV_4W>>Mini Car>>Liquids","Logit: NA","Liquids: NA","Liquids"
"NG",3,921,"trn_pass_road_LDV_4W>>Mini Car>>NG","Logit: NA","NG: NA","NG"
"BEV",3,922,"trn_shipping_intl>>International Ship>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,923,"trn_shipping_intl>>International Ship>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,924,"trn_shipping_intl>>International Ship>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,925,"trn_shipping_intl>>International Ship>>Liquids","Logit: NA","Liquids: NA","Liquids"
"unconventional oil production",3,926,"unconventional oil production>>unconventional oil production>>unconventional oil production","Logit: NA","unconventional oil production: NA","unconventional oil production"
"wholesale gas",3,927,"wholesale gas>>wholesale gas>>wholesale gas","Logit: NA","wholesale gas: NA","wholesale gas"
"Rapeseed_X_IRR_hi",3,928,"Rapeseed>>Rapeseed_X>>Rapeseed_X_IRR_hi","Logit: NA","Rapeseed_X_IRR_hi: NA","Rapeseed_X_IRR_hi"
"Rapeseed_X_IRR_lo",3,929,"Rapeseed>>Rapeseed_X>>Rapeseed_X_IRR_lo","Logit: NA","Rapeseed_X_IRR_lo: NA","Rapeseed_X_IRR_lo"
"gas cogen",3,930,"industrial energy use>>gas>>gas cogen","Logit: NA","gas cogen: NA","gas cogen"
"oilcrop biodiesel",3,931,"oilcrop biodiesel>>oilcrop biodiesel>>oilcrop biodiesel","Logit: NA","oilcrop biodiesel: NA","oilcrop biodiesel"
"gas",3,932,"resid others>>gas>>gas","Logit: NA","gas: NA","gas"
"NG",3,933,"trn_pass_road_LDV>>2W and 3W>>NG","Logit: NA","NG: NA","NG"
"PalmFruit_X_IRR_hi",3,934,"PalmFruit>>PalmFruit_X>>PalmFruit_X_IRR_hi","Logit: NA","PalmFruit_X_IRR_hi: NA","PalmFruit_X_IRR_hi"
"PalmFruit_X_IRR_lo",3,935,"PalmFruit>>PalmFruit_X>>PalmFruit_X_IRR_lo","Logit: NA","PalmFruit_X_IRR_lo: NA","PalmFruit_X_IRR_lo"
"PalmFruit_X_IRR_hi_Peat",3,936,"PalmFruit>>PalmFruit_X>>PalmFruit_X_IRR_hi_Peat","Logit: NA","PalmFruit_X_IRR_hi_Peat: NA","PalmFruit_X_IRR_hi_Peat"
"PalmFruit_X_RFD_hi_Peat",3,937,"PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_hi_Peat","Logit: NA","PalmFruit_X_RFD_hi_Peat: NA","PalmFruit_X_RFD_hi_Peat"
"PalmFruit_X_RFD_lo_Peat",3,938,"PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_lo_Peat","Logit: NA","PalmFruit_X_RFD_lo_Peat: NA","PalmFruit_X_RFD_lo_Peat"
"PalmFruit_X_IRR_lo_Peat",3,939,"PalmFruit>>PalmFruit_X>>PalmFruit_X_IRR_lo_Peat","Logit: NA","PalmFruit_X_IRR_lo_Peat: NA","PalmFruit_X_IRR_lo_Peat"
"biomassTree_X_IRR_hi_Peat",3,940,"biomass>>biomassTree_X>>biomassTree_X_IRR_hi_Peat","Logit: NA","biomassTree_X_IRR_hi_Peat: NA","biomassTree_X_IRR_hi_Peat"
"biomassTree_X_IRR_lo_Peat",3,941,"biomass>>biomassTree_X>>biomassTree_X_IRR_lo_Peat","Logit: NA","biomassTree_X_IRR_lo_Peat: NA","biomassTree_X_IRR_lo_Peat"
"biomassTree_X_RFD_hi_Peat",3,942,"biomass>>biomassTree_X>>biomassTree_X_RFD_hi_Peat","Logit: NA","biomassTree_X_RFD_hi_Peat: NA","biomassTree_X_RFD_hi_Peat"
"biomassTree_X_RFD_lo_Peat",3,943,"biomass>>biomassTree_X>>biomassTree_X_RFD_lo_Peat","Logit: NA","biomassTree_X_RFD_lo_Peat: NA","biomassTree_X_RFD_lo_Peat"
"FodderGrass_X_RFD_hi_Peat",3,944,"FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_hi_Peat","Logit: NA","FodderGrass_X_RFD_hi_Peat: NA","FodderGrass_X_RFD_hi_Peat"
"FodderGrass_X_RFD_lo_Peat",3,945,"FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_lo_Peat","Logit: NA","FodderGrass_X_RFD_lo_Peat: NA","FodderGrass_X_RFD_lo_Peat"
"gas",3,946,"comm cooling>>gas>>gas","Logit: NA","gas: NA","gas"
"biomass",3,947,"comm heating>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"electricity",3,948,"comm heating>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"gas",3,949,"comm heating>>gas>>gas","Logit: NA","gas: NA","gas"
"Gen_II_LWR (once through)",3,950,"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (once through)","Logit: NA","Gen_II_LWR (once through): NA","Gen_II_LWR (once through)"
"Gen_II_LWR (recirculating)",3,951,"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (recirculating)","Logit: NA","Gen_II_LWR (recirculating): NA","Gen_II_LWR (recirculating)"
"Gen_II_LWR (seawater)",3,952,"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (seawater)","Logit: NA","Gen_II_LWR (seawater): NA","Gen_II_LWR (seawater)"
"Gen_II_LWR",3,953,"electricity>>nuclear>>Gen_II_LWR","Logit: NA","Gen_II_LWR: NA","Gen_II_LWR"
"palmfruit biodiesel",3,954,"refined liquids enduse>>biodiesel>>palmfruit biodiesel","Logit: NA","palmfruit biodiesel: NA","palmfruit biodiesel"
"rapeseed biodiesel",3,955,"refined liquids enduse>>biodiesel>>rapeseed biodiesel","Logit: NA","rapeseed biodiesel: NA","rapeseed biodiesel"
"soybean biodiesel",3,956,"refined liquids enduse>>biodiesel>>soybean biodiesel","Logit: NA","soybean biodiesel: NA","soybean biodiesel"
"imported palmfruit biodiesel",3,957,"regional palmfruit biodiesel>>imported palmfruit biodiesel>>imported palmfruit biodiesel","Logit: NA","imported palmfruit biodiesel: NA","imported palmfruit biodiesel"
"imported rapeseed biodiesel",3,958,"regional rapeseed biodiesel>>imported rapeseed biodiesel>>imported rapeseed biodiesel","Logit: NA","imported rapeseed biodiesel: NA","imported rapeseed biodiesel"
"domestic soybean biodiesel",3,959,"regional soybean biodiesel>>domestic soybean biodiesel>>domestic soybean biodiesel","Logit: NA","domestic soybean biodiesel: NA","domestic soybean biodiesel"
"imported soybean biodiesel",3,960,"regional soybean biodiesel>>imported soybean biodiesel>>imported soybean biodiesel","Logit: NA","imported soybean biodiesel: NA","imported soybean biodiesel"
"biomass",3,961,"resid heating>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"electricity",3,962,"resid heating>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"gas",3,963,"resid heating>>gas>>gas","Logit: NA","gas: NA","gas"
"refined liquids",3,964,"resid heating>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"soybean biodiesel",3,965,"soybean biodiesel>>soybean biodiesel>>soybean biodiesel","Logit: NA","soybean biodiesel: NA","soybean biodiesel"
"coal cogen",3,966,"industrial energy use>>coal>>coal cogen","Logit: NA","coal cogen: NA","coal cogen"
"refined liquids cogen",3,967,"industrial energy use>>refined liquids>>refined liquids cogen","Logit: NA","refined liquids cogen: NA","refined liquids cogen"
"rapeseed biodiesel",3,968,"rapeseed biodiesel>>rapeseed biodiesel>>rapeseed biodiesel","Logit: NA","rapeseed biodiesel: NA","rapeseed biodiesel"
"oilcrop biodiesel",3,969,"refined liquids enduse>>biodiesel>>oilcrop biodiesel","Logit: NA","oilcrop biodiesel: NA","oilcrop biodiesel"
"imported oilcrop biodiesel",3,970,"regional oilcrop biodiesel>>imported oilcrop biodiesel>>imported oilcrop biodiesel","Logit: NA","imported oilcrop biodiesel: NA","imported oilcrop biodiesel"
"domestic rapeseed biodiesel",3,971,"regional rapeseed biodiesel>>domestic rapeseed biodiesel>>domestic rapeseed biodiesel","Logit: NA","domestic rapeseed biodiesel: NA","domestic rapeseed biodiesel"
"coal",3,972,"industrial feedstocks>>coal>>coal","Logit: NA","coal: NA","coal"
"domestic sugar cane ethanol",3,973,"regional sugar cane ethanol>>domestic sugar cane ethanol>>domestic sugar cane ethanol","Logit: NA","domestic sugar cane ethanol: NA","domestic sugar cane ethanol"
"sugar cane ethanol",3,974,"sugar cane ethanol>>sugar cane ethanol>>sugar cane ethanol","Logit: NA","sugar cane ethanol: NA","sugar cane ethanol"
"palmfruit biodiesel",3,975,"palmfruit biodiesel>>palmfruit biodiesel>>palmfruit biodiesel","Logit: NA","palmfruit biodiesel: NA","palmfruit biodiesel"
"domestic palmfruit biodiesel",3,976,"regional palmfruit biodiesel>>domestic palmfruit biodiesel>>domestic palmfruit biodiesel","Logit: NA","domestic palmfruit biodiesel: NA","domestic palmfruit biodiesel"
"coal (conv pul) (cooling pond)",3,977,"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (cooling pond)","Logit: NA","coal (conv pul) (cooling pond): NA","coal (conv pul) (cooling pond)"
"refined liquids (steam/CT) (cooling pond)",3,978,"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (cooling pond)","Logit: NA","refined liquids (steam/CT) (cooling pond): NA","refined liquids (steam/CT) (cooling pond)"
"domestic oilcrop biodiesel",3,979,"regional oilcrop biodiesel>>domestic oilcrop biodiesel>>domestic oilcrop biodiesel","Logit: NA","domestic oilcrop biodiesel: NA","domestic oilcrop biodiesel"
"coal",3,980,"resid heating>>coal>>coal","Logit: NA","coal: NA","coal"
"coal",3,981,"N fertilizer>>coal>>coal","Logit: NA","coal: NA","coal"
"district heat",3,982,"comm heating>>district heat>>district heat","Logit: NA","district heat: NA","district heat"
"district heat",3,983,"comm others>>district heat>>district heat","Logit: NA","district heat: NA","district heat"
"biomass",3,984,"district heat>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"coal",3,985,"district heat>>coal>>coal","Logit: NA","coal: NA","coal"
"gas",3,986,"district heat>>gas>>gas","Logit: NA","gas: NA","gas"
"refined liquids",3,987,"district heat>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"Gen_III (cooling pond)",3,988,"elec_Gen_III>>Gen_III>>Gen_III (cooling pond)","Logit: NA","Gen_III (cooling pond): NA","Gen_III (cooling pond)"
"Gen_II_LWR (cooling pond)",3,989,"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (cooling pond)","Logit: NA","Gen_II_LWR (cooling pond): NA","Gen_II_LWR (cooling pond)"
"biomass (conv) (cooling pond)",3,990,"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (cooling pond)","Logit: NA","biomass (conv) (cooling pond): NA","biomass (conv) (cooling pond)"
"gas (CC) (cooling pond)",3,991,"elec_gas (CC)>>gas (CC)>>gas (CC) (cooling pond)","Logit: NA","gas (CC) (cooling pond): NA","gas (CC) (cooling pond)"
"gas (steam/CT) (cooling pond)",3,992,"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (cooling pond)","Logit: NA","gas (steam/CT) (cooling pond): NA","gas (steam/CT) (cooling pond)"
"district heat",3,993,"industrial energy use>>district heat>>district heat","Logit: NA","district heat: NA","district heat"
"district heat",3,994,"resid heating>>district heat>>district heat","Logit: NA","district heat: NA","district heat"
"district heat",3,995,"resid others>>district heat>>district heat","Logit: NA","district heat: NA","district heat"
"LA-BEV",3,996,"trn_pass_road_LDV>>2W and 3W>>LA-BEV","Logit: NA","LA-BEV: NA","LA-BEV"
"Rapeseed_X_IRR_hi_Peat",3,997,"Rapeseed>>Rapeseed_X>>Rapeseed_X_IRR_hi_Peat","Logit: NA","Rapeseed_X_IRR_hi_Peat: NA","Rapeseed_X_IRR_hi_Peat"
"Rapeseed_X_IRR_lo_Peat",3,998,"Rapeseed>>Rapeseed_X>>Rapeseed_X_IRR_lo_Peat","Logit: NA","Rapeseed_X_IRR_lo_Peat: NA","Rapeseed_X_IRR_lo_Peat"
"gas",3,999,"resid cooling>>gas>>gas","Logit: NA","gas: NA","gas"
"corn ethanol (no constraint)",3,1000,"corn ethanol>>corn ethanol>>corn ethanol (no constraint)","Logit: NA","corn ethanol (no constraint): NA","corn ethanol (no constraint)"
"Soybean oil",3,1001,"regional biomassOil soybean>>regional biomassOil soybean>>Soybean oil","Logit: NA","Soybean oil: NA","Soybean oil"
"X traded biomass",3,1002,"traded biomass>>X traded biomass>>X traded biomass","Logit: NA","X traded biomass: NA","X traded biomass"
"X traded corn ethanol",3,1003,"traded corn ethanol>>X traded corn ethanol>>X traded corn ethanol","Logit: NA","X traded corn ethanol: NA","X traded corn ethanol"
"X traded oilcrop biodiesel",3,1004,"traded oilcrop biodiesel>>X traded oilcrop biodiesel>>X traded oilcrop biodiesel","Logit: NA","X traded oilcrop biodiesel: NA","X traded oilcrop biodiesel"
"X traded palmfruit biodiesel",3,1005,"traded palmfruit biodiesel>>X traded palmfruit biodiesel>>X traded palmfruit biodiesel","Logit: NA","X traded palmfruit biodiesel: NA","X traded palmfruit biodiesel"
"X traded rapeseed biodiesel",3,1006,"traded rapeseed biodiesel>>X traded rapeseed biodiesel>>X traded rapeseed biodiesel","Logit: NA","X traded rapeseed biodiesel: NA","X traded rapeseed biodiesel"
"X traded refined oil",3,1007,"traded refined oil>>X traded refined oil>>X traded refined oil","Logit: NA","X traded refined oil: NA","X traded refined oil"
"X traded soybean biodiesel",3,1008,"traded soybean biodiesel>>X traded soybean biodiesel>>X traded soybean biodiesel","Logit: NA","X traded soybean biodiesel: NA","X traded soybean biodiesel"
"X traded sugar cane ethanol",3,1009,"traded sugar cane ethanol>>X traded sugar cane ethanol>>X traded sugar cane ethanol","Logit: NA","X traded sugar cane ethanol: NA","X traded sugar cane ethanol"
"X unconventional oil",3,1010,"traded unconventional oil>>X unconventional oil>>X unconventional oil","Logit: NA","X unconventional oil: NA","X unconventional oil"
"FeedCrops",3,1011,"Beef>>Mixed>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",3,1012,"Beef>>Mixed>>FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"Pasture_FodderGrass",3,1013,"Beef>>Mixed>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1014,"Beef>>Mixed>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"Pasture_FodderGrass",3,1015,"Beef>>Pastoral>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1016,"Beef>>Pastoral>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"FeedCrops",3,1017,"Dairy>>Mixed>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",3,1018,"Dairy>>Mixed>>FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"Pasture_FodderGrass",3,1019,"Dairy>>Mixed>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1020,"Dairy>>Mixed>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"Pasture_FodderGrass",3,1021,"Dairy>>Pastoral>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1022,"Dairy>>Pastoral>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"Corn",3,1023,"FeedCrops>>Corn>>Corn","Logit: NA","Corn: NA","Corn"
"DDGS",3,1024,"FeedCrops>>DDGS>>DDGS","Logit: NA","DDGS: NA","DDGS"
"FiberCrop",3,1025,"FeedCrops>>FiberCrop>>FiberCrop","Logit: NA","FiberCrop: NA","FiberCrop"
"MiscCrop",3,1026,"FeedCrops>>MiscCrop>>MiscCrop","Logit: NA","MiscCrop: NA","MiscCrop"
"OilCrop",3,1027,"FeedCrops>>OilCrop>>OilCrop","Logit: NA","OilCrop: NA","OilCrop"
"OilCrop feedcake",3,1028,"FeedCrops>>OilCrop feedcake>>OilCrop feedcake","Logit: NA","OilCrop feedcake: NA","OilCrop feedcake"
"OtherGrain",3,1029,"FeedCrops>>OtherGrain>>OtherGrain","Logit: NA","OtherGrain: NA","OtherGrain"
"Rapeseed feedcake",3,1030,"FeedCrops>>Rapeseed feedcake>>Rapeseed feedcake","Logit: NA","Rapeseed feedcake: NA","Rapeseed feedcake"
"Rice",3,1031,"FeedCrops>>Rice>>Rice","Logit: NA","Rice: NA","Rice"
"RootTuber",3,1032,"FeedCrops>>RootTuber>>RootTuber","Logit: NA","RootTuber: NA","RootTuber"
"Soybean",3,1033,"FeedCrops>>Soybean>>Soybean","Logit: NA","Soybean: NA","Soybean"
"Soybean feedcake",3,1034,"FeedCrops>>Soybean feedcake>>Soybean feedcake","Logit: NA","Soybean feedcake: NA","Soybean feedcake"
"SugarCrop",3,1035,"FeedCrops>>SugarCrop>>SugarCrop","Logit: NA","SugarCrop: NA","SugarCrop"
"Wheat",3,1036,"FeedCrops>>Wheat>>Wheat","Logit: NA","Wheat: NA","Wheat"
"FodderHerb",3,1037,"FodderHerb_Residue>>FodderHerb>>FodderHerb","Logit: NA","FodderHerb: NA","FodderHerb"
"Residue",3,1038,"FodderHerb_Residue>>Residue>>Residue","Logit: NA","Residue: NA","Residue"
"Beef",3,1039,"FoodDemand_NonStaples>>Beef>>Beef","Logit: NA","Beef: NA","Beef"
"OilCrop oil",3,1040,"FoodDemand_NonStaples>>BlendVegOil>>OilCrop oil","Logit: NA","OilCrop oil: NA","OilCrop oil"
"PalmFruit oil",3,1041,"FoodDemand_NonStaples>>BlendVegOil>>PalmFruit oil","Logit: NA","PalmFruit oil: NA","PalmFruit oil"
"Rapeseed oil",3,1042,"FoodDemand_NonStaples>>BlendVegOil>>Rapeseed oil","Logit: NA","Rapeseed oil: NA","Rapeseed oil"
"Soybean oil",3,1043,"FoodDemand_NonStaples>>BlendVegOil>>Soybean oil","Logit: NA","Soybean oil: NA","Soybean oil"
"Dairy",3,1044,"FoodDemand_NonStaples>>Dairy>>Dairy","Logit: NA","Dairy: NA","Dairy"
"FiberCrop",3,1045,"FoodDemand_NonStaples>>FiberCrop>>FiberCrop","Logit: NA","FiberCrop: NA","FiberCrop"
"MiscCrop",3,1046,"FoodDemand_NonStaples>>MiscCrop>>MiscCrop","Logit: NA","MiscCrop: NA","MiscCrop"
"OilCrop",3,1047,"FoodDemand_NonStaples>>OilCrop>>OilCrop","Logit: NA","OilCrop: NA","OilCrop"
"OtherMeat_Fish",3,1048,"FoodDemand_NonStaples>>OtherMeat_Fish>>OtherMeat_Fish","Logit: NA","OtherMeat_Fish: NA","OtherMeat_Fish"
"PalmFruit",3,1049,"FoodDemand_NonStaples>>PalmFruit>>PalmFruit","Logit: NA","PalmFruit: NA","PalmFruit"
"pork",3,1050,"FoodDemand_NonStaples>>pork>>pork","Logit: NA","pork: NA","pork"
"poultry",3,1051,"FoodDemand_NonStaples>>poultry>>poultry","Logit: NA","poultry: NA","poultry"
"Rapeseed",3,1052,"FoodDemand_NonStaples>>Rapeseed>>Rapeseed","Logit: NA","Rapeseed: NA","Rapeseed"
"SheepGoat",3,1053,"FoodDemand_NonStaples>>SheepGoat>>SheepGoat","Logit: NA","SheepGoat: NA","SheepGoat"
"Soybean",3,1054,"FoodDemand_NonStaples>>Soybean>>Soybean","Logit: NA","Soybean: NA","Soybean"
"SugarCrop",3,1055,"FoodDemand_NonStaples>>SugarCrop>>SugarCrop","Logit: NA","SugarCrop: NA","SugarCrop"
"Corn",3,1056,"FoodDemand_Staples>>Corn>>Corn","Logit: NA","Corn: NA","Corn"
"OtherGrain",3,1057,"FoodDemand_Staples>>OtherGrain>>OtherGrain","Logit: NA","OtherGrain: NA","OtherGrain"
"Rice",3,1058,"FoodDemand_Staples>>Rice>>Rice","Logit: NA","Rice: NA","Rice"
"RootTuber",3,1059,"FoodDemand_Staples>>RootTuber>>RootTuber","Logit: NA","RootTuber: NA","RootTuber"
"Wheat",3,1060,"FoodDemand_Staples>>Wheat>>Wheat","Logit: NA","Wheat: NA","Wheat"
"Corn",3,1061,"NonFoodDemand_Crops>>Corn>>Corn","Logit: NA","Corn: NA","Corn"
"FiberCrop",3,1062,"NonFoodDemand_Crops>>FiberCrop>>FiberCrop","Logit: NA","FiberCrop: NA","FiberCrop"
"MiscCrop",3,1063,"NonFoodDemand_Crops>>MiscCrop>>MiscCrop","Logit: NA","MiscCrop: NA","MiscCrop"
"OilCrop",3,1064,"NonFoodDemand_Crops>>OilCrop>>OilCrop","Logit: NA","OilCrop: NA","OilCrop"
"OilCrop feedcake",3,1065,"NonFoodDemand_Crops>>OilCrop feedcake>>OilCrop feedcake","Logit: NA","OilCrop feedcake: NA","OilCrop feedcake"
"OilCrop oil",3,1066,"NonFoodDemand_Crops>>OilCrop oil>>OilCrop oil","Logit: NA","OilCrop oil: NA","OilCrop oil"
"OtherGrain",3,1067,"NonFoodDemand_Crops>>OtherGrain>>OtherGrain","Logit: NA","OtherGrain: NA","OtherGrain"
"PalmFruit",3,1068,"NonFoodDemand_Crops>>PalmFruit>>PalmFruit","Logit: NA","PalmFruit: NA","PalmFruit"
"PalmFruit feedcake",3,1069,"NonFoodDemand_Crops>>PalmFruit feedcake>>PalmFruit feedcake","Logit: NA","PalmFruit feedcake: NA","PalmFruit feedcake"
"PalmFruit oil",3,1070,"NonFoodDemand_Crops>>PalmFruit oil>>PalmFruit oil","Logit: NA","PalmFruit oil: NA","PalmFruit oil"
"Rapeseed",3,1071,"NonFoodDemand_Crops>>Rapeseed>>Rapeseed","Logit: NA","Rapeseed: NA","Rapeseed"
"Rapeseed feedcake",3,1072,"NonFoodDemand_Crops>>Rapeseed feedcake>>Rapeseed feedcake","Logit: NA","Rapeseed feedcake: NA","Rapeseed feedcake"
"Rapeseed oil",3,1073,"NonFoodDemand_Crops>>Rapeseed oil>>Rapeseed oil","Logit: NA","Rapeseed oil: NA","Rapeseed oil"
"Rice",3,1074,"NonFoodDemand_Crops>>Rice>>Rice","Logit: NA","Rice: NA","Rice"
"RootTuber",3,1075,"NonFoodDemand_Crops>>RootTuber>>RootTuber","Logit: NA","RootTuber: NA","RootTuber"
"Soybean",3,1076,"NonFoodDemand_Crops>>Soybean>>Soybean","Logit: NA","Soybean: NA","Soybean"
"Soybean feedcake",3,1077,"NonFoodDemand_Crops>>Soybean feedcake>>Soybean feedcake","Logit: NA","Soybean feedcake: NA","Soybean feedcake"
"Soybean oil",3,1078,"NonFoodDemand_Crops>>Soybean oil>>Soybean oil","Logit: NA","Soybean oil: NA","Soybean oil"
"SugarCrop",3,1079,"NonFoodDemand_Crops>>SugarCrop>>SugarCrop","Logit: NA","SugarCrop: NA","SugarCrop"
"Wheat",3,1080,"NonFoodDemand_Crops>>Wheat>>Wheat","Logit: NA","Wheat: NA","Wheat"
"Beef",3,1081,"NonFoodDemand_Meat>>Beef>>Beef","Logit: NA","Beef: NA","Beef"
"Dairy",3,1082,"NonFoodDemand_Meat>>Dairy>>Dairy","Logit: NA","Dairy: NA","Dairy"
"OtherMeat_Fish",3,1083,"NonFoodDemand_Meat>>OtherMeat_Fish>>OtherMeat_Fish","Logit: NA","OtherMeat_Fish: NA","OtherMeat_Fish"
"pork",3,1084,"NonFoodDemand_Meat>>pork>>pork","Logit: NA","pork: NA","pork"
"poultry",3,1085,"NonFoodDemand_Meat>>poultry>>poultry","Logit: NA","poultry: NA","poultry"
"SheepGoat",3,1086,"NonFoodDemand_Meat>>SheepGoat>>SheepGoat","Logit: NA","SheepGoat: NA","SheepGoat"
"OilCrop oil",3,1087,"OilCrop oil>>OilCrop oil>>OilCrop oil","Logit: NA","OilCrop oil: NA","OilCrop oil"
"PalmFruit oil",3,1088,"PalmFruit oil>>PalmFruit oil>>PalmFruit oil","Logit: NA","PalmFruit oil: NA","PalmFruit oil"
"FodderGrass",3,1089,"Pasture_FodderGrass>>FodderGrass>>FodderGrass","Logit: NA","FodderGrass: NA","FodderGrass"
"Pasture",3,1090,"Pasture_FodderGrass>>Pasture>>Pasture","Logit: NA","Pasture: NA","Pasture"
"FeedCrops",3,1091,"pork>>Mixed>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",3,1092,"pork>>Mixed>>FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"Scavenging_Other",3,1093,"pork>>Mixed>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"FeedCrops",3,1094,"poultry>>Mixed>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",3,1095,"poultry>>Mixed>>FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"Scavenging_Other",3,1096,"poultry>>Mixed>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"Rapeseed oil",3,1097,"Rapeseed oil>>Rapeseed oil>>Rapeseed oil","Logit: NA","Rapeseed oil: NA","Rapeseed oil"
"Scavenging_Other",3,1098,"Scavenging_Other>>Scavenging_Other>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"FeedCrops",3,1099,"SheepGoat>>Mixed>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",3,1100,"SheepGoat>>Mixed>>FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"Pasture_FodderGrass",3,1101,"SheepGoat>>Mixed>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1102,"SheepGoat>>Mixed>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"Pasture_FodderGrass",3,1103,"SheepGoat>>Pastoral>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1104,"SheepGoat>>Pastoral>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"Soybean oil",3,1105,"Soybean oil>>Soybean oil>>Soybean oil","Logit: NA","Soybean oil: NA","Soybean oil"
"enrichedUranium",3,1106,"nuclearFuelGenIII>>enrichedUranium>>enrichedUranium","Logit: NA","enrichedUranium: NA","enrichedUranium"
"domestic DDGS",3,1107,"regional DDGS>>domestic DDGS>>domestic DDGS","Logit: NA","domestic DDGS: NA","domestic DDGS"
"imported DDGS",3,1108,"regional DDGS>>imported DDGS>>imported DDGS","Logit: NA","imported DDGS: NA","imported DDGS"
"domestic beef",3,1109,"regional beef>>domestic beef>>domestic beef","Logit: NA","domestic beef: NA","domestic beef"
"imported beef",3,1110,"regional beef>>imported beef>>imported beef","Logit: NA","imported beef: NA","imported beef"
"domestic corn",3,1111,"regional corn>>domestic corn>>domestic corn","Logit: NA","domestic corn: NA","domestic corn"
"imported corn",3,1112,"regional corn>>imported corn>>imported corn","Logit: NA","imported corn: NA","imported corn"
