"label","level","id","title_long","title","label_logits","label_nologits"
"heat",3,1017,"construction energy use>>stationary>>heat","Logit: NA","heat: NA","heat"
"biomass",3,1018,"district heat>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"coal",3,1019,"district heat>>coal>>coal","Logit: NA","coal: NA","coal"
"gas",3,1020,"district heat>>gas>>gas","Logit: NA","gas: NA","gas"
"refined liquids",3,1021,"district heat>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"Gen_III (cooling pond)",3,1022,"elec_Gen_III>>Gen_III>>Gen_III (cooling pond)","Logit: NA","Gen_III (cooling pond): NA","Gen_III (cooling pond)"
"Gen_II_LWR (cooling pond)",3,1023,"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (cooling pond)","Logit: NA","Gen_II_LWR (cooling pond): NA","Gen_II_LWR (cooling pond)"
"biomass (conv) (cooling pond)",3,1024,"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (cooling pond)","Logit: NA","biomass (conv) (cooling pond): NA","biomass (conv) (cooling pond)"
"gas (CC) (cooling pond)",3,1025,"elec_gas (CC)>>gas (CC)>>gas (CC) (cooling pond)","Logit: NA","gas (CC) (cooling pond): NA","gas (CC) (cooling pond)"
"gas (steam/CT) (cooling pond)",3,1026,"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (cooling pond)","Logit: NA","gas (steam/CT) (cooling pond): NA","gas (steam/CT) (cooling pond)"
"heat",3,1027,"mining energy use>>stationary>>heat","Logit: NA","heat: NA","heat"
"district heat",3,1028,"other industrial energy use>>district heat>>district heat","Logit: NA","district heat: NA","district heat"
"district heat",3,1029,"resid heating>>district heat>>district heat","Logit: NA","district heat: NA","district heat"
"district heat",3,1030,"resid others>>district heat>>district heat","Logit: NA","district heat: NA","district heat"
"NG",3,1031,"trn_freight_road>>Light truck>>NG","Logit: NA","NG: NA","NG"
"LA-BEV",3,1032,"trn_pass_road_LDV>>2W and 3W>>LA-BEV","Logit: NA","LA-BEV: NA","LA-BEV"
"coal",3,1033,"chemical feedstocks>>coal>>coal","Logit: NA","coal: NA","coal"
"gas",3,1034,"resid cooling>>gas>>gas","Logit: NA","gas: NA","gas"
"X statistical differences",3,1035,"gas trade statistical differences>>X statistical differences>>X statistical differences","Logit: NA","X statistical differences: NA","X statistical differences"
"X traded Afr_MidE pipeline gas",3,1036,"traded Afr_MidE pipeline gas>>X traded Afr_MidE pipeline gas>>X traded Afr_MidE pipeline gas","Logit: NA","X traded Afr_MidE pipeline gas: NA","X traded Afr_MidE pipeline gas"
"statistical differences",3,1037,"traded Afr_MidE pipeline gas>>statistical differences>>statistical differences","Logit: NA","statistical differences: NA","statistical differences"
"X traded EUR pipeline gas",3,1038,"traded EUR pipeline gas>>X traded EUR pipeline gas>>X traded EUR pipeline gas","Logit: NA","X traded EUR pipeline gas: NA","X traded EUR pipeline gas"
"statistical differences",3,1039,"traded EUR pipeline gas>>statistical differences>>statistical differences","Logit: NA","statistical differences: NA","statistical differences"
"X traded LA pipeline gas",3,1040,"traded LA pipeline gas>>X traded LA pipeline gas>>X traded LA pipeline gas","Logit: NA","X traded LA pipeline gas: NA","X traded LA pipeline gas"
"statistical differences",3,1041,"traded LA pipeline gas>>statistical differences>>statistical differences","Logit: NA","statistical differences: NA","statistical differences"
"X traded LNG",3,1042,"traded LNG>>X traded LNG>>X traded LNG","Logit: NA","X traded LNG: NA","X traded LNG"
"statistical differences",3,1043,"traded LNG>>statistical differences>>statistical differences","Logit: NA","statistical differences: NA","statistical differences"
"X traded N.Amer pipeline gas",3,1044,"traded N.Amer pipeline gas>>X traded N.Amer pipeline gas>>X traded N.Amer pipeline gas","Logit: NA","X traded N.Amer pipeline gas: NA","X traded N.Amer pipeline gas"
"statistical differences",3,1045,"traded N.Amer pipeline gas>>statistical differences>>statistical differences","Logit: NA","statistical differences: NA","statistical differences"
"X traded PAC pipeline gas",3,1046,"traded PAC pipeline gas>>X traded PAC pipeline gas>>X traded PAC pipeline gas","Logit: NA","X traded PAC pipeline gas: NA","X traded PAC pipeline gas"
"statistical differences",3,1047,"traded PAC pipeline gas>>statistical differences>>statistical differences","Logit: NA","statistical differences: NA","statistical differences"
"X traded RUS pipeline gas",3,1048,"traded RUS pipeline gas>>X traded RUS pipeline gas>>X traded RUS pipeline gas","Logit: NA","X traded RUS pipeline gas: NA","X traded RUS pipeline gas"
"X traded biomass",3,1049,"traded biomass>>X traded biomass>>X traded biomass","Logit: NA","X traded biomass: NA","X traded biomass"
"X traded coal",3,1050,"traded coal>>X traded coal>>X traded coal","Logit: NA","X traded coal: NA","X traded coal"
"X traded oil",3,1051,"traded oil>>X traded oil>>X traded oil","Logit: NA","X traded oil: NA","X traded oil"
"FeedCrops",3,1052,"Beef>>Mixed>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",3,1053,"Beef>>Mixed>>FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"Pasture_FodderGrass",3,1054,"Beef>>Mixed>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1055,"Beef>>Mixed>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"Pasture_FodderGrass",3,1056,"Beef>>Pastoral>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1057,"Beef>>Pastoral>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"FeedCrops",3,1058,"Dairy>>Mixed>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",3,1059,"Dairy>>Mixed>>FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"Pasture_FodderGrass",3,1060,"Dairy>>Mixed>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1061,"Dairy>>Mixed>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"Pasture_FodderGrass",3,1062,"Dairy>>Pastoral>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1063,"Dairy>>Pastoral>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"Corn",3,1064,"FeedCrops>>Corn>>Corn","Logit: NA","Corn: NA","Corn"
"DDGS and feedcakes",3,1065,"FeedCrops>>DDGS and feedcakes>>DDGS and feedcakes","Logit: NA","DDGS and feedcakes: NA","DDGS and feedcakes"
"FiberCrop",3,1066,"FeedCrops>>FiberCrop>>FiberCrop","Logit: NA","FiberCrop: NA","FiberCrop"
"Fruits",3,1067,"FeedCrops>>Fruits>>Fruits","Logit: NA","Fruits: NA","Fruits"
"Legumes",3,1068,"FeedCrops>>Legumes>>Legumes","Logit: NA","Legumes: NA","Legumes"
"MiscCrop",3,1069,"FeedCrops>>MiscCrop>>MiscCrop","Logit: NA","MiscCrop: NA","MiscCrop"
"NutsSeeds",3,1070,"FeedCrops>>NutsSeeds>>NutsSeeds","Logit: NA","NutsSeeds: NA","NutsSeeds"
"OilCrop",3,1071,"FeedCrops>>OilCrop>>OilCrop","Logit: NA","OilCrop: NA","OilCrop"
"OilPalm",3,1072,"FeedCrops>>OilPalm>>OilPalm","Logit: NA","OilPalm: NA","OilPalm"
"OtherGrain",3,1073,"FeedCrops>>OtherGrain>>OtherGrain","Logit: NA","OtherGrain: NA","OtherGrain"
"Rice",3,1074,"FeedCrops>>Rice>>Rice","Logit: NA","Rice: NA","Rice"
"RootTuber",3,1075,"FeedCrops>>RootTuber>>RootTuber","Logit: NA","RootTuber: NA","RootTuber"
"Soybean",3,1076,"FeedCrops>>Soybean>>Soybean","Logit: NA","Soybean: NA","Soybean"
"SugarCrop",3,1077,"FeedCrops>>SugarCrop>>SugarCrop","Logit: NA","SugarCrop: NA","SugarCrop"
"Wheat",3,1078,"FeedCrops>>Wheat>>Wheat","Logit: NA","Wheat: NA","Wheat"
"FodderHerb",3,1079,"FodderHerb_Residue>>FodderHerb>>FodderHerb","Logit: NA","FodderHerb: NA","FodderHerb"
"Residue",3,1080,"FodderHerb_Residue>>Residue>>Residue","Logit: NA","Residue: NA","Residue"
"Corn",3,1081,"NonFoodDemand_Crops>>Corn>>Corn","Logit: NA","Corn: NA","Corn"
"FiberCrop",3,1082,"NonFoodDemand_Crops>>FiberCrop>>FiberCrop","Logit: NA","FiberCrop: NA","FiberCrop"
"Fruits",3,1083,"NonFoodDemand_Crops>>Fruits>>Fruits","Logit: NA","Fruits: NA","Fruits"
"Legumes",3,1084,"NonFoodDemand_Crops>>Legumes>>Legumes","Logit: NA","Legumes: NA","Legumes"
"MiscCrop",3,1085,"NonFoodDemand_Crops>>MiscCrop>>MiscCrop","Logit: NA","MiscCrop: NA","MiscCrop"
"NutsSeeds",3,1086,"NonFoodDemand_Crops>>NutsSeeds>>NutsSeeds","Logit: NA","NutsSeeds: NA","NutsSeeds"
"OilCrop",3,1087,"NonFoodDemand_Crops>>OilCrop>>OilCrop","Logit: NA","OilCrop: NA","OilCrop"
"OilPalm",3,1088,"NonFoodDemand_Crops>>OilPalm>>OilPalm","Logit: NA","OilPalm: NA","OilPalm"
"OtherGrain",3,1089,"NonFoodDemand_Crops>>OtherGrain>>OtherGrain","Logit: NA","OtherGrain: NA","OtherGrain"
"Rice",3,1090,"NonFoodDemand_Crops>>Rice>>Rice","Logit: NA","Rice: NA","Rice"
"RootTuber",3,1091,"NonFoodDemand_Crops>>RootTuber>>RootTuber","Logit: NA","RootTuber: NA","RootTuber"
"Soybean",3,1092,"NonFoodDemand_Crops>>Soybean>>Soybean","Logit: NA","Soybean: NA","Soybean"
"SugarCrop",3,1093,"NonFoodDemand_Crops>>SugarCrop>>SugarCrop","Logit: NA","SugarCrop: NA","SugarCrop"
"Vegetables",3,1094,"NonFoodDemand_Crops>>Vegetables>>Vegetables","Logit: NA","Vegetables: NA","Vegetables"
"Wheat",3,1095,"NonFoodDemand_Crops>>Wheat>>Wheat","Logit: NA","Wheat: NA","Wheat"
"Beef",3,1096,"NonFoodDemand_Meat>>Beef>>Beef","Logit: NA","Beef: NA","Beef"
"Dairy",3,1097,"NonFoodDemand_Meat>>Dairy>>Dairy","Logit: NA","Dairy: NA","Dairy"
"OtherMeat_Fish",3,1098,"NonFoodDemand_Meat>>OtherMeat_Fish>>OtherMeat_Fish","Logit: NA","OtherMeat_Fish: NA","OtherMeat_Fish"
"pork",3,1099,"NonFoodDemand_Meat>>pork>>pork","Logit: NA","pork: NA","pork"
"poultry",3,1100,"NonFoodDemand_Meat>>poultry>>poultry","Logit: NA","poultry: NA","poultry"
"SheepGoat",3,1101,"NonFoodDemand_Meat>>SheepGoat>>SheepGoat","Logit: NA","SheepGoat: NA","SheepGoat"
"FodderGrass",3,1102,"Pasture_FodderGrass>>FodderGrass>>FodderGrass","Logit: NA","FodderGrass: NA","FodderGrass"
"Pasture",3,1103,"Pasture_FodderGrass>>Pasture>>Pasture","Logit: NA","Pasture: NA","Pasture"
"FeedCrops",3,1104,"pork>>Mixed>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",3,1105,"pork>>Mixed>>FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"FeedCrops",3,1106,"poultry>>Mixed>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",3,1107,"poultry>>Mixed>>FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"Scavenging_Other",3,1108,"Scavenging_Other>>Scavenging_Other>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"FeedCrops",3,1109,"SheepGoat>>Mixed>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",3,1110,"SheepGoat>>Mixed>>FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"Pasture_FodderGrass",3,1111,"SheepGoat>>Mixed>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1112,"SheepGoat>>Mixed>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"Pasture_FodderGrass",3,1113,"SheepGoat>>Pastoral>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1114,"SheepGoat>>Pastoral>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"enrichedUranium",3,1115,"nuclearFuelGenIII>>enrichedUranium>>enrichedUranium","Logit: NA","enrichedUranium: NA","enrichedUranium"
"domestic beef",3,1116,"regional beef>>domestic beef>>domestic beef","Logit: NA","domestic beef: NA","domestic beef"
"imported beef",3,1117,"regional beef>>imported beef>>imported beef","Logit: NA","imported beef: NA","imported beef"
"OilCrop",3,1118,"regional biomassOil>>regional biomassOil>>OilCrop","Logit: NA","OilCrop: NA","OilCrop"
"domestic corn",3,1119,"regional corn>>domestic corn>>domestic corn","Logit: NA","domestic corn: NA","domestic corn"
"imported corn",3,1120,"regional corn>>imported corn>>imported corn","Logit: NA","imported corn: NA","imported corn"
"regional corn for ethanol",3,1121,"regional corn for ethanol>>regional corn for ethanol>>regional corn for ethanol","Logit: NA","regional corn for ethanol: NA","regional corn for ethanol"
"domestic dairy",3,1122,"regional dairy>>domestic dairy>>domestic dairy","Logit: NA","domestic dairy: NA","domestic dairy"
"imported dairy",3,1123,"regional dairy>>imported dairy>>imported dairy","Logit: NA","imported dairy: NA","imported dairy"
"domestic fibercrop",3,1124,"regional fibercrop>>domestic fibercrop>>domestic fibercrop","Logit: NA","domestic fibercrop: NA","domestic fibercrop"
"imported fibercrop",3,1125,"regional fibercrop>>imported fibercrop>>imported fibercrop","Logit: NA","imported fibercrop: NA","imported fibercrop"
"domestic fruits",3,1126,"regional fruits>>domestic fruits>>domestic fruits","Logit: NA","domestic fruits: NA","domestic fruits"
"imported fruits",3,1127,"regional fruits>>imported fruits>>imported fruits","Logit: NA","imported fruits: NA","imported fruits"
"domestic iron and steel",3,1128,"regional iron and steel>>domestic iron and steel>>domestic iron and steel","Logit: NA","domestic iron and steel: NA","domestic iron and steel"
"imported iron and steel",3,1129,"regional iron and steel>>imported iron and steel>>imported iron and steel","Logit: NA","imported iron and steel: NA","imported iron and steel"
"domestic legumes",3,1130,"regional legumes>>domestic legumes>>domestic legumes","Logit: NA","domestic legumes: NA","domestic legumes"
"imported legumes",3,1131,"regional legumes>>imported legumes>>imported legumes","Logit: NA","imported legumes: NA","imported legumes"
"domestic misccrop",3,1132,"regional misccrop>>domestic misccrop>>domestic misccrop","Logit: NA","domestic misccrop: NA","domestic misccrop"
"imported misccrop",3,1133,"regional misccrop>>imported misccrop>>imported misccrop","Logit: NA","imported misccrop: NA","imported misccrop"
"domestic nuts_seeds",3,1134,"regional nuts_seeds>>domestic nuts_seeds>>domestic nuts_seeds","Logit: NA","domestic nuts_seeds: NA","domestic nuts_seeds"
"imported nuts_seeds",3,1135,"regional nuts_seeds>>imported nuts_seeds>>imported nuts_seeds","Logit: NA","imported nuts_seeds: NA","imported nuts_seeds"
"domestic oilcrop",3,1136,"regional oilcrop>>domestic oilcrop>>domestic oilcrop","Logit: NA","domestic oilcrop: NA","domestic oilcrop"
"imported oilcrop",3,1137,"regional oilcrop>>imported oilcrop>>imported oilcrop","Logit: NA","imported oilcrop: NA","imported oilcrop"
"domestic oilpalm",3,1138,"regional oilpalm>>domestic oilpalm>>domestic oilpalm","Logit: NA","domestic oilpalm: NA","domestic oilpalm"
"imported oilpalm",3,1139,"regional oilpalm>>imported oilpalm>>imported oilpalm","Logit: NA","imported oilpalm: NA","imported oilpalm"
"domestic othergrain",3,1140,"regional othergrain>>domestic othergrain>>domestic othergrain","Logit: NA","domestic othergrain: NA","domestic othergrain"
"imported othergrain",3,1141,"regional othergrain>>imported othergrain>>imported othergrain","Logit: NA","imported othergrain: NA","imported othergrain"
"domestic pork",3,1142,"regional pork>>domestic pork>>domestic pork","Logit: NA","domestic pork: NA","domestic pork"
"imported pork",3,1143,"regional pork>>imported pork>>imported pork","Logit: NA","imported pork: NA","imported pork"
"domestic poultry",3,1144,"regional poultry>>domestic poultry>>domestic poultry","Logit: NA","domestic poultry: NA","domestic poultry"
"imported poultry",3,1145,"regional poultry>>imported poultry>>imported poultry","Logit: NA","imported poultry: NA","imported poultry"
"domestic rice",3,1146,"regional rice>>domestic rice>>domestic rice","Logit: NA","domestic rice: NA","domestic rice"
"imported rice",3,1147,"regional rice>>imported rice>>imported rice","Logit: NA","imported rice: NA","imported rice"
"domestic root_tuber",3,1148,"regional root_tuber>>domestic root_tuber>>domestic root_tuber","Logit: NA","domestic root_tuber: NA","domestic root_tuber"
"imported root_tuber",3,1149,"regional root_tuber>>imported root_tuber>>imported root_tuber","Logit: NA","imported root_tuber: NA","imported root_tuber"
"domestic sheepgoat",3,1150,"regional sheepgoat>>domestic sheepgoat>>domestic sheepgoat","Logit: NA","domestic sheepgoat: NA","domestic sheepgoat"
"imported sheepgoat",3,1151,"regional sheepgoat>>imported sheepgoat>>imported sheepgoat","Logit: NA","imported sheepgoat: NA","imported sheepgoat"
"domestic soybean",3,1152,"regional soybean>>domestic soybean>>domestic soybean","Logit: NA","domestic soybean: NA","domestic soybean"
"imported soybean",3,1153,"regional soybean>>imported soybean>>imported soybean","Logit: NA","imported soybean: NA","imported soybean"
"domestic sugarcrop",3,1154,"regional sugarcrop>>domestic sugarcrop>>domestic sugarcrop","Logit: NA","domestic sugarcrop: NA","domestic sugarcrop"
"imported sugarcrop",3,1155,"regional sugarcrop>>imported sugarcrop>>imported sugarcrop","Logit: NA","imported sugarcrop: NA","imported sugarcrop"
"domestic vegetables",3,1156,"regional vegetables>>domestic vegetables>>domestic vegetables","Logit: NA","domestic vegetables: NA","domestic vegetables"
"imported vegetables",3,1157,"regional vegetables>>imported vegetables>>imported vegetables","Logit: NA","imported vegetables: NA","imported vegetables"
"domestic wheat",3,1158,"regional wheat>>domestic wheat>>domestic wheat","Logit: NA","domestic wheat: NA","domestic wheat"
"imported wheat",3,1159,"regional wheat>>imported wheat>>imported wheat","Logit: NA","imported wheat: NA","imported wheat"
"Vegetables",3,1160,"FeedCrops>>Vegetables>>Vegetables","Logit: NA","Vegetables: NA","Vegetables"
"FodderHerb",3,1161,"NonFoodDemand_Crops>>FodderHerb>>FodderHerb","Logit: NA","FodderHerb: NA","FodderHerb"
"FeedCrops",3,1162,"Beef>>Pastoral>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",3,1163,"Beef>>Pastoral>>FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"FeedCrops",3,1164,"Dairy>>Pastoral>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",3,1165,"Dairy>>Pastoral>>FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"enrichedUranium",3,1166,"nuclearFuelGenII>>enrichedUranium>>enrichedUranium","Logit: NA","enrichedUranium: NA","enrichedUranium"
"Soybean",3,1167,"regional biomassOil>>regional biomassOil>>Soybean","Logit: NA","Soybean: NA","Soybean"
"FeedCrops",3,1168,"SheepGoat>>Pastoral>>FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"regional sugar for ethanol",3,1169,"regional sugar for ethanol>>regional sugar for ethanol>>regional sugar for ethanol","Logit: NA","regional sugar for ethanol: NA","regional sugar for ethanol"
"FodderGrass",3,1170,"NonFoodDemand_Crops>>FodderGrass>>FodderGrass","Logit: NA","FodderGrass: NA","FodderGrass"
"OilPalm",3,1171,"regional biomassOil>>regional biomassOil>>OilPalm","Logit: NA","OilPalm: NA","OilPalm"
"X traded beef",3,1172,"traded beef>>X traded beef>>X traded beef","Logit: NA","X traded beef: NA","X traded beef"
"X traded corn",3,1173,"traded corn>>X traded corn>>X traded corn","Logit: NA","X traded corn: NA","X traded corn"
"X traded dairy",3,1174,"traded dairy>>X traded dairy>>X traded dairy","Logit: NA","X traded dairy: NA","X traded dairy"
"X traded fibercrop",3,1175,"traded fibercrop>>X traded fibercrop>>X traded fibercrop","Logit: NA","X traded fibercrop: NA","X traded fibercrop"
"X traded fruits",3,1176,"traded fruits>>X traded fruits>>X traded fruits","Logit: NA","X traded fruits: NA","X traded fruits"
"X traded iron and steel",3,1177,"traded iron and steel>>X traded iron and steel>>X traded iron and steel","Logit: NA","X traded iron and steel: NA","X traded iron and steel"
"X traded legumes",3,1178,"traded legumes>>X traded legumes>>X traded legumes","Logit: NA","X traded legumes: NA","X traded legumes"
"X traded misccrop",3,1179,"traded misccrop>>X traded misccrop>>X traded misccrop","Logit: NA","X traded misccrop: NA","X traded misccrop"
"X traded nuts_seeds",3,1180,"traded nuts_seeds>>X traded nuts_seeds>>X traded nuts_seeds","Logit: NA","X traded nuts_seeds: NA","X traded nuts_seeds"
"X traded oilcrop",3,1181,"traded oilcrop>>X traded oilcrop>>X traded oilcrop","Logit: NA","X traded oilcrop: NA","X traded oilcrop"
"X traded oilpalm",3,1182,"traded oilpalm>>X traded oilpalm>>X traded oilpalm","Logit: NA","X traded oilpalm: NA","X traded oilpalm"
"X traded othergrain",3,1183,"traded othergrain>>X traded othergrain>>X traded othergrain","Logit: NA","X traded othergrain: NA","X traded othergrain"
"X traded pork",3,1184,"traded pork>>X traded pork>>X traded pork","Logit: NA","X traded pork: NA","X traded pork"
"X traded poultry",3,1185,"traded poultry>>X traded poultry>>X traded poultry","Logit: NA","X traded poultry: NA","X traded poultry"
"X traded rice",3,1186,"traded rice>>X traded rice>>X traded rice","Logit: NA","X traded rice: NA","X traded rice"
"X traded root_tuber",3,1187,"traded root_tuber>>X traded root_tuber>>X traded root_tuber","Logit: NA","X traded root_tuber: NA","X traded root_tuber"
"X traded sheepgoat",3,1188,"traded sheepgoat>>X traded sheepgoat>>X traded sheepgoat","Logit: NA","X traded sheepgoat: NA","X traded sheepgoat"
"X traded soybean",3,1189,"traded soybean>>X traded soybean>>X traded soybean","Logit: NA","X traded soybean: NA","X traded soybean"
"X traded sugarcrop",3,1190,"traded sugarcrop>>X traded sugarcrop>>X traded sugarcrop","Logit: NA","X traded sugarcrop: NA","X traded sugarcrop"
"X traded vegetables",3,1191,"traded vegetables>>X traded vegetables>>X traded vegetables","Logit: NA","X traded vegetables: NA","X traded vegetables"
"X traded wheat",3,1192,"traded wheat>>X traded wheat>>X traded wheat","Logit: NA","X traded wheat: NA","X traded wheat"
"CornC4_X_IRR_hi",3,1193,"Corn>>CornC4_X>>CornC4_X_IRR_hi","Logit: NA","CornC4_X_IRR_hi: NA","CornC4_X_IRR_hi"
"CornC4_X_IRR_lo",3,1194,"Corn>>CornC4_X>>CornC4_X_IRR_lo","Logit: NA","CornC4_X_IRR_lo: NA","CornC4_X_IRR_lo"
"CornC4_X_RFD_hi",3,1195,"Corn>>CornC4_X>>CornC4_X_RFD_hi","Logit: NA","CornC4_X_RFD_hi: NA","CornC4_X_RFD_hi"
"CornC4_X_RFD_lo",3,1196,"Corn>>CornC4_X>>CornC4_X_RFD_lo","Logit: NA","CornC4_X_RFD_lo: NA","CornC4_X_RFD_lo"
"FiberCrop_X_IRR_hi",3,1197,"FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi","Logit: NA","FiberCrop_X_IRR_hi: NA","FiberCrop_X_IRR_hi"
"FiberCrop_X_IRR_lo",3,1198,"FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo","Logit: NA","FiberCrop_X_IRR_lo: NA","FiberCrop_X_IRR_lo"
"FiberCrop_X_RFD_hi",3,1199,"FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_hi","Logit: NA","FiberCrop_X_RFD_hi: NA","FiberCrop_X_RFD_hi"
"FiberCrop_X_RFD_lo",3,1200,"FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_lo","Logit: NA","FiberCrop_X_RFD_lo: NA","FiberCrop_X_RFD_lo"
"FodderGrass_X_IRR_hi",3,1201,"FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_hi","Logit: NA","FodderGrass_X_IRR_hi: NA","FodderGrass_X_IRR_hi"
"FodderGrass_X_IRR_lo",3,1202,"FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_lo","Logit: NA","FodderGrass_X_IRR_lo: NA","FodderGrass_X_IRR_lo"
"FodderGrass_X_RFD_hi",3,1203,"FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_hi","Logit: NA","FodderGrass_X_RFD_hi: NA","FodderGrass_X_RFD_hi"
"FodderGrass_X_RFD_lo",3,1204,"FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_lo","Logit: NA","FodderGrass_X_RFD_lo: NA","FodderGrass_X_RFD_lo"
"FodderHerb_X_IRR_hi",3,1205,"FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","Logit: NA","FodderHerb_X_IRR_hi: NA","FodderHerb_X_IRR_hi"
"FodderHerb_X_IRR_lo",3,1206,"FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","Logit: NA","FodderHerb_X_IRR_lo: NA","FodderHerb_X_IRR_lo"
"FodderHerb_X_RFD_hi",3,1207,"FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi","Logit: NA","FodderHerb_X_RFD_hi: NA","FodderHerb_X_RFD_hi"
"FodderHerb_X_RFD_lo",3,1208,"FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo","Logit: NA","FodderHerb_X_RFD_lo: NA","FodderHerb_X_RFD_lo"
"FruitsTree_X_IRR_hi",3,1209,"Fruits>>FruitsTree_X>>FruitsTree_X_IRR_hi","Logit: NA","FruitsTree_X_IRR_hi: NA","FruitsTree_X_IRR_hi"
"FruitsTree_X_IRR_lo",3,1210,"Fruits>>FruitsTree_X>>FruitsTree_X_IRR_lo","Logit: NA","FruitsTree_X_IRR_lo: NA","FruitsTree_X_IRR_lo"
"FruitsTree_X_RFD_hi",3,1211,"Fruits>>FruitsTree_X>>FruitsTree_X_RFD_hi","Logit: NA","FruitsTree_X_RFD_hi: NA","FruitsTree_X_RFD_hi"
"FruitsTree_X_RFD_lo",3,1212,"Fruits>>FruitsTree_X>>FruitsTree_X_RFD_lo","Logit: NA","FruitsTree_X_RFD_lo: NA","FruitsTree_X_RFD_lo"
"Fruits_X_IRR_hi",3,1213,"Fruits>>Fruits_X>>Fruits_X_IRR_hi","Logit: NA","Fruits_X_IRR_hi: NA","Fruits_X_IRR_hi"
"Fruits_X_IRR_lo",3,1214,"Fruits>>Fruits_X>>Fruits_X_IRR_lo","Logit: NA","Fruits_X_IRR_lo: NA","Fruits_X_IRR_lo"
"Fruits_X_RFD_hi",3,1215,"Fruits>>Fruits_X>>Fruits_X_RFD_hi","Logit: NA","Fruits_X_RFD_hi: NA","Fruits_X_RFD_hi"
"Fruits_X_RFD_lo",3,1216,"Fruits>>Fruits_X>>Fruits_X_RFD_lo","Logit: NA","Fruits_X_RFD_lo: NA","Fruits_X_RFD_lo"
"Legumes_X_RFD_hi",3,1217,"Legumes>>Legumes_X>>Legumes_X_RFD_hi","Logit: NA","Legumes_X_RFD_hi: NA","Legumes_X_RFD_hi"
"Legumes_X_RFD_lo",3,1218,"Legumes>>Legumes_X>>Legumes_X_RFD_lo","Logit: NA","Legumes_X_RFD_lo: NA","Legumes_X_RFD_lo"
